1.318232, 1.173797
2.352095, 5.407693
9.197331, -1.790501
11.656446, 16.700167
29.798263, -0.229010

-0.165346, 1.001394
-0.256810, 0.561222
-0.555685, 1.597895
0.000000, 0.000000
1.211470, 1.249982
2.215221, 5.419412
9.107078, -1.770778
11.540192, 16.701504
29.701128, -0.221940

-0.261499, 0.980530
-0.219003, 0.536818
-0.745752, 1.504175
0.000000, 0.000000
1.101263, 1.315690
2.079739, 5.421210
9.018303, -1.760595
11.425502, 16.693249
29.605562, -0.224441

-0.355151, 0.950291
-0.183619, 0.552918
-0.920004, 1.386681
0.000000, 0.000000
0.988628, 1.370811
1.946573, 5.413281
8.931925, -1.759757
11.313297, 16.675598
29.512485, -0.236317

-0.445404, 0.910957
-0.166207, 0.608564
-1.075362, 1.248120
0.000000, 0.000000
0.874579, 1.415333
1.816624, 5.395905
8.848844, -1.767984
11.204475, 16.648830
29.422796, -0.257287

-0.531388, 0.862892
-0.184788, 0.698151
-1.209222, 1.091605
0.000000, 0.000000
0.760123, 1.449338
1.690765, 5.369445
8.769928, -1.784912
11.099906, 16.613311
29.337364, -0.286987

-0.612269, 0.806543
-0.259451, 0.807339
-1.319509, 0.920571
0.000000, 0.000000
0.646244, 1.473004
1.569833, 5.334344
8.696012, -1.810096
11.000425, 16.569486
29.257024, -0.324972

-0.687258, 0.742433
-0.407138, 0.906952
-1.404710, 0.738678
0.000000, 0.000000
0.533902, 1.486603
1.454622, 5.291124
8.627886, -1.843013
10.906820, 16.517878
29.182564, -0.370719

-0.755615, 0.671158
-0.626494, 0.951290
-1.463897, 0.549720
0.000000, 0.000000
0.424017, 1.490495
1.345874, 5.240383
8.566288, -1.883065
10.819831, 16.459084
29.114726, -0.423630

-0.816657, 0.593387
-0.880014, 0.897341
-1.496726, 0.357529
0.000000, 0.000000
0.317466, 1.485127
1.244276, 5.182785
8.511902, -1.929585
10.740142, 16.393773
29.054191, -0.483036

-0.869766, 0.509853
-1.106356, 0.739922
-1.503426, 0.165881
0.000000, 0.000000
0.215072, 1.471028
1.150449, 5.119064
8.465345, -1.981841
10.668370, 16.322677
29.001577, -0.548206

-0.914394, 0.421348
-1.261496, 0.513934
-1.484775, -0.021582
0.000000, 0.000000
0.117598, 1.448802
1.064944, 5.050009
8.427165, -2.039041
10.605064, 16.246589
28.957433, -0.618347

-0.950069, 0.328718
-1.334369, 0.262689
-1.442058, -0.201438
0.000000, 0.000000
0.025735, 1.419127
0.988237, 4.976467
8.397834, -2.100338
10.550695, 16.166355
28.922231, -0.692612

-0.976401, 0.232856
-1.333490, 0.018290
-1.377022, -0.370545
0.000000, 0.000000
-0.059899, 1.382741
0.920721, 4.899329
8.377743, -2.164841
10.505654, 16.082867
28.896361, -0.770110

-0.993086, 0.134694
-1.273572, -0.199388
-1.291815, -0.526107
0.000000, 0.000000
-0.138769, 1.340441
0.862703, 4.819525
8.367194, -2.231617
10.470244, 15.997058
28.880126, -0.849907

-0.999913, 0.035196
-1.169932, -0.378530
-1.188933, -0.665715
0.000000, 0.000000
-0.210427, 1.293069
0.814398, 4.738018
8.366400, -2.299703
10.444676, 15.909891
28.873737, -0.931040

-0.996765, -0.064652
-1.037295, -0.512025
-1.071143, -0.787393
0.000000, 0.000000
-0.274520, 1.241509
0.775927, 4.655794
8.375475, -2.368114
10.429068, 15.822352
28.877313, -1.012524

-0.983623, -0.163852
-0.890257, -0.595712
-0.941424, -0.889618
0.000000, 0.000000
-0.330793, 1.186670
0.747311, 4.573850
8.394440, -2.435851
10.423439, 15.735440
28.890871, -1.093358

-0.960570, -0.261399
-0.744293, -0.627943
-0.802889, -0.971342
0.000000, 0.000000
-0.379087, 1.129484
0.728471, 4.493188
8.423212, -2.501911
10.427705, 15.650159
28.914328, -1.172541

-0.927788, -0.356299
-0.616892, -0.610447
-0.658717, -1.031998
0.000000, 0.000000
-0.419351, 1.070887
0.719228, 4.414804
8.461608, -2.565298
10.441685, 15.567504
28.947503, -1.249076

-0.885564, -0.447572
-0.528209, -0.550969
-0.512081, -1.071501
0.000000, 0.000000
-0.451634, 1.011816
0.719299, 4.339676
8.509341, -2.625033
10.465091, 15.488455
28.990109, -1.321983

-0.834283, -0.534266
-0.499389, -0.468314
-0.366081, -1.090233
0.000000, 0.000000
-0.476090, 0.953188
0.728302, 4.268753
8.566026, -2.680167
10.497539, 15.413962
29.041760, -1.390313

-0.774429, -0.615470
-0.544014, -0.398158
-0.223677, -1.089028
0.000000, 0.000000
-0.492974, 0.895900
0.745756, 4.202948
8.631178, -2.729786
10.538545, 15.344938
29.101973, -1.453152

-0.706583, -0.690321
-0.649493, -0.388780
-0.087622, -1.069140
0.000000, 0.000000
-0.502640, 0.840806
0.771085, 4.143122
8.704219, -2.773029
10.587527, 15.282245
29.170167, -1.509638

-0.631413, -0.758016
-0.766525, -0.472095
0.039593, -1.032205
0.000000, 0.000000
-0.505536, 0.788714
0.803623, 4.090077
8.784477, -2.809094
10.643818, 15.226686
29.245673, -1.558968

-0.549673, -0.817824
-0.837222, -0.635361
0.155797, -0.980201
0.000000, 0.000000
-0.502200, 0.740373
0.842620, 4.044544
8.871199, -2.837248
10.706663, 15.178993
29.327737, -1.600411

-0.462194, -0.869091
-0.831971, -0.836783
0.259184, -0.915388
0.000000, 0.000000
-0.493250, 0.696459
0.887248, 4.007175
8.963555, -2.856839
10.775233, 15.139818
29.415529, -1.633314

-0.369874, -0.911255
-0.750586, -1.036641
0.348355, -0.840250
0.000000, 0.000000
-0.479378, 0.657573
0.936612, 3.978533
9.060646, -2.867305
10.848628, 15.109726
29.508151, -1.657113

-0.273669, -0.943847
-0.606386, -1.208357
0.422348, -0.757428
0.000000, 0.000000
-0.461340, 0.624226
0.989760, 3.959085
9.161517, -2.868178
10.925892, 15.089183
29.604646, -1.671341

-0.174584, -0.966503
-0.415925, -1.336223
0.480658, -0.669644
0.000000, 0.000000
-0.439946, 0.596835
1.045692, 3.949194
9.265162, -2.859094
11.006022, 15.078554
29.704010, -1.675632

-0.073658, -0.978967
-0.195522, -1.411246
0.523247, -0.579627
0.000000, 0.000000
-0.416045, 0.575715
1.103370, 3.949117
9.370541, -2.839797
11.087978, 15.078095
29.805204, -1.669732

0.028046, -0.981094
0.039104, -1.428426
0.550537, -0.490033
0.000000, 0.000000
-0.390519, 0.561080
1.161735, 3.958998
9.476592, -2.810142
11.170696, 15.087952
29.907164, -1.653495

0.129453, -0.972855
0.272097, -1.385519
0.563391, -0.403363
0.000000, 0.000000
-0.364264, 0.553032
1.219716, 3.978865
9.582241, -2.770101
11.253102, 15.108153
30.008816, -1.626892

0.229491, -0.954334
0.486388, -1.283076
0.563083, -0.321894
0.000000, 0.000000
-0.338180, 0.551568
1.276246, 4.008634
9.686415, -2.719758
11.334125, 15.138614
30.109088, -1.590007

0.327106, -0.925730
0.662648, -1.125887
0.551247, -0.247602
0.000000, 0.000000
-0.313159, 0.556574
1.330270, 4.048105
9.788057, -2.659313
11.412709, 15.179135
30.206925, -1.543039

0.421267, -0.887354
0.779195, -0.926484
0.529823, -0.182110
0.000000, 0.000000
-0.290071, 0.567831
1.380765, 4.096967
9.886141, -2.589076
11.487825, 15.229406
30.301297, -1.486300

0.510988, -0.839624
0.815635, -0.710974
0.500978, -0.126629
0.000000, 0.000000
-0.269749, 0.585018
1.426745, 4.154801
9.979677, -2.509467
11.558485, 15.289010
30.391217, -1.420207

0.595332, -0.783060
0.765467, -0.522960
0.467033, -0.081933
0.000000, 0.000000
-0.252983, 0.607718
1.467280, 4.221087
10.067730, -2.421005
11.623754, 15.357426
30.475750, -1.345279

0.673428, -0.718275
0.655590, -0.410535
0.430374, -0.048333
0.000000, 0.000000
-0.240504, 0.635421
1.501498, 4.295211
10.149428, -2.324305
11.682759, 15.434040
30.554022, -1.262132

0.744474, -0.645972
0.543793, -0.391303
0.393365, -0.025679
0.000000, 0.000000
-0.232977, 0.667536
1.528605, 4.376472
10.223970, -2.220069
11.734700, 15.518150
30.625235, -1.171467

0.807753, -0.566929
0.479864, -0.438876
0.358261, -0.013374
0.000000, 0.000000
-0.230990, 0.703400
1.547885, 4.464090
10.290637, -2.109075
11.778859, 15.608978
30.688668, -1.074061

0.862635, -0.481991
0.480768, -0.510926
0.327128, -0.010406
0.000000, 0.000000
-0.235050, 0.742282
1.558711, 4.557219
10.348801, -1.992170
11.814607, 15.705679
30.743694, -0.970761

0.908585, -0.392062
0.540133, -0.573974
0.301766, -0.015398
0.000000, 0.000000
-0.245573, 0.783403
1.560552, 4.654956
10.397925, -1.870256
11.841407, 15.807349
30.789776, -0.862470

0.945167, -0.298090
0.643182, -0.607504
0.283651, -0.026662
0.000000, 0.000000
-0.262883, 0.825938
1.552975, 4.756353
10.437573, -1.744284
11.858825, 15.913040
30.826478, -0.750136

0.972047, -0.201057
0.773967, -0.600117
0.273887, -0.042275
0.000000, 0.000000
-0.287206, 0.869032
1.535651, 4.860427
10.467413, -1.615234
11.866526, 16.021769
30.853468, -0.634742

0.988996, -0.101970
0.917262, -0.545803
0.273170, -0.060152
0.000000, 0.000000
-0.318670, 0.911810
1.508353, 4.966173
10.487215, -1.484114
11.864282, 16.132531
30.870515, -0.517294

0.995891, -0.001845
1.058354, -0.441809
0.281769, -0.078125
0.000000, 0.000000
-0.357301, 0.953387
1.470962, 5.072572
10.496854, -1.351942
11.851969, 16.244309
30.877498, -0.398808

0.992712, 0.098300
1.182114, -0.287895
0.299528, -0.094026
0.000000, 0.000000
-0.403029, 0.992883
1.423461, 5.178607
10.496312, -1.219734
11.829567, 16.356084
30.874394, -0.280302

0.979540, 0.197456
1.271859, -0.086847
0.325874, -0.105763
0.000000, 0.000000
-0.455686, 1.029426
1.365934, 5.283270
10.485670, -1.088501
11.797158, 16.466848
30.861287, -0.162785

0.956558, 0.294636
1.308486, 0.153380
0.359844, -0.111393
0.000000, 0.000000
-0.515010, 1.062172
1.298569, 5.385573
10.465110, -0.959230
11.754925, 16.575613
30.838359, -0.047245

0.924044, 0.388881
1.271307, 0.415221
0.400119, -0.109184
0.000000, 0.000000
-0.580648, 1.090303
1.221646, 5.484558
10.434911, -0.832880
11.703145, 16.681422
30.805888, 0.065360

0.882367, 0.479270
1.144460, 0.665387
0.445071, -0.097677
0.000000, 0.000000
-0.652160, 1.113047
1.135537, 5.579303
10.395439, -0.710371
11.642187, 16.783352
30.764241, 0.174109

0.831981, 0.564930
0.933578, 0.855165
0.492816, -0.075726
0.000000, 0.000000
-0.729029, 1.129676
1.040700, 5.668936
10.347151, -0.592579
11.572506, 16.880531
30.713875, 0.278129

0.773420, 0.645041
0.681517, 0.943653
0.541274, -0.042543
0.000000, 0.000000
-0.810659, 1.139522
0.937673, 5.752636
10.290581, -0.480323
11.494636, 16.972139
30.655323, 0.376599

0.707293, 0.718842
0.449607, 0.931312
0.588228, 0.002282
0.000000, 0.000000
-0.896390, 1.141976
0.827068, 5.829644
10.226336, -0.374365
11.409185, 17.057415
30.589194, 0.468759

0.634275, 0.785640
0.277035, 0.854947
0.631391, 0.058760
0.000000, 0.000000
-0.985498, 1.136500
0.709562, 5.899266
10.155091, -0.275397
11.316828, 17.135665
30.516162, 0.553917

0.555100, 0.844813
0.171110, 0.755366
0.668474, 0.126499
0.000000, 0.000000
-1.077205, 1.122629
0.585894, 5.960879
10.077581, -0.184042
11.218300, 17.206268
30.436961, 0.631449

0.470554, 0.895814
0.122155, 0.661209
0.697244, 0.204705
0.000000, 0.000000
-1.170687, 1.099973
0.456852, 6.013939
9.994592, -0.100848
11.114387, 17.268677
30.352380, 0.700808

0.381470, 0.938175
0.115704, 0.589468
0.715596, 0.292196
0.000000, 0.000000
-1.265080, 1.068227
0.323274, 6.057977
9.906955, -0.026283
11.005921, 17.322423
30.263248, 0.761528

0.288715, 0.971512
0.137187, 0.549731
0.721611, 0.387420
0.000000, 0.000000
-1.359489, 1.027169
0.186029, 6.092609
9.815541, 0.039269
10.893771, 17.367123
30.170435, 0.813223

0.193189, 0.995524
0.172744, 0.547302
0.713612, 0.488486
0.000000, 0.000000
-1.452996, 0.976661
0.046021, 6.117535
9.721246, 0.095507
10.778836, 17.402476
30.074839, 0.855594

0.095812, 1.009998
0.208635, 0.584756
0.690222, 0.593203
0.000000, 0.000000
-1.544664, 0.916658
-0.095828, 6.132541
9.624990, 0.142216
10.662034, 17.428269
29.977381, 0.888425

-0.002482, 1.014807
0.230183, 0.662198
0.650412, 0.699125
0.000000, 0.000000
-1.633552, 0.847200
-0.238579, 6.137502
9.527710, 0.179270
10.544301, 17.444374
29.878994, 0.911592

-0.100752, 1.009913
0.220659, 0.776188
0.593543, 0.803601
0.000000, 0.000000
-1.718717, 0.768420
-0.381290, 6.132380
9.430343, 0.206630
10.426578, 17.450753
29.780620, 0.925055

-0.198060, 0.995367
0.160787, 0.916785
0.519404, 0.903841
0.000000, 0.000000
-1.799223, 0.680539
-0.523016, 6.117225
9.333831, 0.224346
10.309804, 17.447458
29.683198, 0.928866

-0.293474, 0.971305
0.031093, 1.062164
0.428236, 0.996977
0.000000, 0.000000
-1.874152, 0.583867
-0.662825, 6.092177
9.239103, 0.232557
10.194908, 17.434625
29.587657, 0.923161

-0.386080, 0.937953
-0.178041, 1.173313
0.320756, 1.080140
0.000000, 0.000000
-1.942607, 0.478804
-0.799800, 6.057459
9.147073, 0.231484
10.082806, 17.412479
29.494913, 0.908165

-0.474990, 0.895619
-0.447006, 1.201425
0.198155, 1.150533
0.000000, 0.000000
-2.003723, 0.365834
-0.933047, 6.013381
9.058631, 0.221438
9.974387, 17.381329
29.405855, 0.884188

-0.559344, 0.844697
-0.720931, 1.119886
0.062101, 1.205515
0.000000, 0.000000
-2.056675, 0.245525
-1.061704, 5.960337
8.974635, 0.202811
9.870509, 17.341568
29.321341, 0.851621

-0.638322, 0.785657
-0.942912, 0.947564
-0.085285, 1.242676
0.000000, 0.000000
-2.100683, 0.118528
-1.184950, 5.898798
8.895906, 0.176073
9.771993, 17.293666
29.242191, 0.810937

-0.711151, 0.719050
-1.086880, 0.727485
-0.241463, 1.259919
0.000000, 0.000000
-2.135020, -0.014431
-1.302005, 5.829316
8.823216, 0.141774
9.679612, 17.238175
29.169179, 0.762685

-0.777109, 0.645496
-1.154030, 0.497669
-0.403518, 1.255534
0.000000, 0.000000
-2.159023, -0.152550
-1.412147, 5.752512
8.757288, 0.100536
9.594087, 17.175715
29.103027, 0.707486

-0.835536, 0.565688
-1.156982, 0.283034
-0.568220, 1.228267
0.000000, 0.000000
-2.172093, -0.294961
-1.514710, 5.669077
8.698781, 0.053048
9.516081, 17.106976
29.044395, 0.646031

-0.885835, 0.480377
-1.110755, 0.098449
-0.732107, 1.177372
0.000000, 0.000000
-2.173710, -0.440732
-1.609096, 5.579766
8.648293, 0.000064
9.446187, 17.032714
28.993879, 0.579075

-0.927484, 0.390377
-1.029995, -0.047249
-0.891559, 1.102663
0.000000, 0.000000
-2.163433, -0.588872
-1.694779, 5.485391
8.606345, -0.057605
9.384930, 16.953738
28.952002, 0.507427

-0.960038, 0.296549
-0.928869, -0.148781
-1.042903, 1.004538
0.000000, 0.000000
-2.140909, -0.738343
-1.771311, 5.386817
8.573382, -0.119096
9.332754, 16.870913
28.919210, 0.431953

-0.983136, 0.199801
-0.821908, -0.203395
-1.182509, 0.883993
0.000000, 0.000000
-2.105880, -0.888060
-1.838327, 5.284950
8.549766, -0.183503
9.290021, 16.785145
28.895862, 0.353557

-0.996505, 0.101077
-0.725117, -0.211094
-1.306889, 0.742612
0.000000, 0.000000
-2.058184, -1.036907
-1.895552, 5.180736
8.535769, -0.249882
9.257002, 16.697378
28.882232, 0.273185

-0.999965, 0.001349
-0.656985, -0.176357
-1.412807, 0.582545
0.000000, 0.000000
-1.997764, -1.183740
-1.942803, 5.075147
8.531571, -0.317262
9.233879, 16.608584
28.878499, 0.191809

-0.993432, -0.098392
-0.638280, -0.112011
-1.497365, 0.406463
0.000000, 0.000000
-1.924668, -1.327398
-1.979992, 4.969176
8.537255, -0.384651
9.220734, 16.519754
28.884748, 0.110419

-0.976923, -0.197144
-0.687441, -0.045284
-1.558095, 0.217491
0.000000, 0.000000
-1.839056, -1.466716
-2.007133, 4.863825
8.552807, -0.451048
9.217553, 16.431891
28.900963, 0.030018

-0.950553, -0.293905
-0.806336, -0.020413
-1.593031, 0.019142
0.000000, 0.000000
-1.741199, -1.600530
-2.024338, 4.760098
8.578109, -0.515451
9.224218, 16.345996
28.927027, -0.048392

-0.914540, -0.387683
-0.961580, -0.081709
-1.600767, -0.184783
0.000000, 0.000000
-1.631481, -1.727695
-2.031823, 4.658986
8.612943, -0.576870
9.240513, 16.263060
28.962722, -0.123821

-0.869204, -0.477509
-1.093246, -0.238130
-1.580496, -0.390281
0.000000, 0.000000
-1.510398, -1.847090
-2.029904, 4.561461
8.656991, -0.634334
9.266116, 16.184055
29.007730, -0.195298

-0.814965, -0.562442
-1.155616, -0.456907
-1.532039, -0.593255
0.000000, 0.000000
-1.378559, -1.957633
-2.018997, 4.468463
8.709831, -0.686905
9.300609, 16.109918
29.061629, -0.261882

-0.752340, -0.641587
-1.136186, -0.694284
-1.455846, -0.789611
0.000000, 0.000000
-1.236680, -2.058294
-1.999618, 4.380890
8.770948, -0.733686
9.343475, 16.041547
29.123903, -0.322679

-0.681940, -0.714101
-1.043458, -0.917058
-1.352985, -0.975362
0.000000, 0.000000
-1.085584, -2.148102
-1.972373, 4.299587
8.839730, -0.773835
9.394103, 15.979785
29.193942, -0.376844

-0.604463, -0.779202
-0.892937, -1.104628
-1.225116, -1.146724
0.000000, 0.000000
-0.926190, -2.226163
-1.937957, 4.225332
8.915478, -0.806571
9.451794, 15.925412
29.271046, -0.423599

-0.520689, -0.836187
-0.700972, -1.244906
-1.074447, -1.300199
0.000000, 0.000000
-0.759513, -2.291664
-1.897150, 4.158835
8.997412, -0.831190
9.515767, 15.879133
29.354436, -0.462236

-0.431473, -0.884430
-0.483311, -1.330833
-0.903681, -1.432657
0.000000, 0.000000
-0.586651, -2.343890
-1.850801, 4.100719
9.084678, -0.847069
9.585170, 15.841572
29.443257, -0.492133

-0.337734, -0.923401
-0.255470, -1.358500
-0.715952, -1.541403
0.000000, 0.000000
-0.408775, -2.382228
-1.799827, 4.051518
9.176357, -0.853676
9.659082, 15.813261
29.536590, -0.512758

-0.240445, -0.952667
-0.033709, -1.326601
-0.514749, -1.624231
0.000000, 0.000000
-0.227122, -2.406180
-1.745198, 4.011664
9.271476, -0.850578
9.736531, 15.794632
29.633461, -0.523678

-0.140624, -0.971898
0.163851, -1.237178
-0.303842, -1.679471
0.000000, 0.000000
-0.042980, -2.415366
-1.687929, 3.981490
9.369016, -0.837448
9.816498, 15.786015
29.732853, -0.524564

-0.039320, -0.980875
0.316494, -1.098069
-0.087197, -1.706019
0.000000, 0.000000
0.142321, -2.409534
-1.629066, 3.961213
9.467929, -0.814066
9.897936, 15.787628
29.833718, -0.515197

0.062400, -0.979494
0.402272, -0.927750
0.131109, -1.703354
0.000000, 0.000000
0.327430, -2.388561
-1.569673, 3.950943
9.567146, -0.780327
9.979775, 15.799577
29.934987, -0.495472

0.163461, -0.967762
0.405766, -0.761301
0.346973, -1.671548
0.000000, 0.000000
0.510980, -2.352459
-1.510824, 3.950670
9.665594, -0.736241
10.060942, 15.821854
30.035585, -0.465397

0.262794, -0.945804
0.336089, -0.647693
0.556350, -1.611262
0.000000, 0.000000
0.691607, -2.301374
-1.453582, 3.960272
9.762204, -0.681931
10.140368, 15.854333
30.134445, -0.425096

0.359351, -0.913857
0.239575, -0.622769
0.755339, -1.523727
0.000000, 0.000000
0.867968, -2.235584
-1.398994, 3.979515
9.855928, -0.617635
10.217005, 15.896779
30.230519, -0.374806

0.452118, -0.872267
0.174880, -0.678665
0.940257, -1.410722
0.000000, 0.000000
1.038746, -2.155501
-1.348071, 4.008051
9.945749, -0.543701
10.289838, 15.948845
30.322790, -0.314874

0.540122, -0.821488
0.174398, -0.775776
1.107724, -1.274531
0.000000, 0.000000
1.202674, -2.061662
-1.301784, 4.045429
10.030697, -0.460581
10.357895, 16.010076
30.410287, -0.245754

0.622447, -0.762072
0.240164, -0.874605
1.254725, -1.117903
0.000000, 0.000000
1.358540, -1.954727
-1.261044, 4.091099
10.109857, -0.368829
10.420260, 16.079922
30.492094, -0.167997

0.698245, -0.694664
0.359581, -0.948594
1.378677, -0.943986
0.000000, 0.000000
1.505206, -1.835469
-1.226697, 4.144416
10.182378, -0.269090
10.476085, 16.157736
30.567364, -0.082248

0.766743, -0.619992
0.516396, -0.982396
1.477486, -0.756270
0.000000, 0.000000
1.641615, -1.704768
-1.199515, 4.204654
10.247487, -0.162092
10.524596, 16.242791
30.635321, 0.010763

0.827250, -0.538859
0.694581, -0.967647
1.549593, -0.558506
0.000000, 0.000000
1.766802, -1.563600
-1.180183, 4.271013
10.304496, -0.048639
10.565104, 16.334284
30.695278, 0.110236

0.879169, -0.452130
0.878851, -0.900095
1.594009, -0.354631
0.000000, 0.000000
1.879905, -1.413025
-1.169298, 4.342626
10.352806, 0.070404
10.597011, 16.431349
30.746634, 0.215303

0.921998, -0.360726
1.053972, -0.778239
1.610340, -0.148673
0.000000, 0.000000
1.980171, -1.254178
-1.167360, 4.418576
10.391914, 0.194116
10.619813, 16.533067
30.788889, 0.325045

0.955334, -0.265607
1.203692, -0.603244
1.598800, 0.055334
0.000000, 0.000000
2.066963, -1.088254
-1.174765, 4.497904
10.421419, 0.321535
10.633111, 16.638476
30.821641, 0.438501

0.978880, -0.167766
1.309657, -0.380246
1.560202, 0.253449
0.000000, 0.000000
2.139763, -0.916499
-1.191812, 4.579619
10.441023, 0.451670
10.636605, 16.746584
30.844592, 0.554679

0.992443, -0.068213
1.351163, -0.121636
1.495945, 0.441914
0.000000, 0.000000
2.198177, -0.740193
-1.218689, 4.662711
10.450531, 0.583509
10.630102, 16.856381
30.857547, 0.672569

0.995932, 0.032033
1.308281, 0.147257
1.407974, 0.617249
0.000000, 0.000000
2.241936, -0.560640
-1.255484, 4.746164
10.449857, 0.716034
10.613514, 16.966848
30.860418, 0.791151

0.989363, 0.131957
1.173533, 0.383660
1.298734, 0.776334
0.000000, 0.000000
2.270895, -0.379154
-1.302178, 4.828964
10.439013, 0.848227
10.586855, 17.076969
30.853221, 0.909409

0.972854, 0.230556
0.971521, 0.538264
1.171104, 0.916491
0.000000, 0.000000
2.285035, -0.197049
-1.358653, 4.910109
10.418117, 0.979086
10.550241, 17.185741
30.836071, 1.026342

0.946617, 0.326850
0.759666, 0.589411
1.028315, 1.035544
0.000000, 0.000000
2.284459, -0.015621
-1.424692, 4.988622
10.387384, 1.107633
10.503888, 17.292186
30.809183, 1.140970

0.910963, 0.419894
0.590990, 0.560358
0.873864, 1.131871
0.000000, 0.000000
2.269388, 0.163855
-1.499982, 5.063557
10.347122, 1.232918
10.448105, 17.395356
30.772867, 1.252347

0.866290, 0.508781
0.486191, 0.493302
0.711417, 1.204441
0.000000, 0.000000
2.240156, 0.340144
-1.584123, 5.134012
10.297730, 1.354038
10.383290, 17.494347
30.727521, 1.359566

0.813080, 0.592655
0.441221, 0.422878
0.544701, 1.252827
0.000000, 0.000000
2.197210, 0.512056
-1.676629, 5.199132
10.239690, 1.470134
10.309925, 17.588302
30.673626, 1.461772

0.751894, 0.670716
0.442638, 0.370717
0.377406, 1.277202
0.000000, 0.000000
2.141096, 0.678457
-1.776939, 5.258116
10.173562, 1.580407
10.228571, 17.676420
30.611744, 1.558164

0.683362, 0.742226
0.475443, 0.349065
0.213081, 1.278318
0.000000, 0.000000
2.072457, 0.838278
-1.884418, 5.310230
10.099978, 1.684117
10.139858, 17.757963
30.542505, 1.648004

0.608180, 0.806514
0.525278, 0.364615
0.055043, 1.257465
0.000000, 0.000000
1.992025, 0.990522
-1.998368, 5.354805
10.019633, 1.780594
10.044484, 17.832261
30.466606, 1.730622

0.527101, 0.862984
0.578304, 0.420770
-0.093711, 1.216415
0.000000, 0.000000
1.900612, 1.134272
-2.118034, 5.391245
9.933281, 1.869241
9.943200, 17.898717
30.384799, 1.805421

0.440929, 0.911115
0.620301, 0.518484
-0.230570, 1.157352
0.000000, 0.000000
1.799101, 1.268695
-2.242610, 5.419032
9.841723, 1.949537
9.836809, 17.956811
30.297887, 1.871880

0.350507, 0.950467
0.635530, 0.655848
-0.353368, 1.082794
0.000000, 0.000000
1.688440, 1.393050
-2.371249, 5.437728
9.745806, 2.021041
9.726157, 18.006103
30.206715, 1.929560

0.256716, 0.980683
0.605802, 0.826115
-0.460420, 0.995505
0.000000, 0.000000
1.569631, 1.506688
-2.503069, 5.446977
9.646408, 2.083397
9.612122, 18.046236
30.112162, 1.978103

0.160462, 1.001493
0.511069, 1.013449
-0.550547, 0.898406
0.000000, 0.000000
1.443721, 1.609063
-2.637160, 5.446511
9.544437, 2.136334
9.495613, 18.076939
30.015136, 2.017240

0.062672, 1.012713
0.335132, 1.186807
-0.623081, 0.794487
0.000000, 0.000000
1.311791, 1.699725
-2.772596, 5.436147
9.440817, 2.179666
9.377554, 18.098027
29.916562, 2.046785

-0.035719, 1.014244
0.081482, 1.299059
-0.677855, 0.686721
0.000000, 0.000000
1.174951, 1.778329
-2.908435, 5.415791
9.336487, 2.213296
9.258883, 18.109405
29.817377, 2.066642

-0.133768, 1.006080
-0.209670, 1.307978
-0.715180, 0.577982
0.000000, 0.000000
1.034327, 1.844635
-3.043735, 5.385435
9.232387, 2.237216
9.140541, 18.111064
29.718522, 2.076802

-0.230539, 0.988301
-0.476533, 1.210855
-0.735811, 0.470974
0.000000, 0.000000
0.891053, 1.898506
-3.177557, 5.345162
9.129455, 2.251505
9.023464, 18.103083
29.620934, 2.077346

-0.325105, 0.961072
-0.676846, 1.043548
-0.740905, 0.368166
0.000000, 0.000000
0.746263, 1.939909
-3.308971, 5.295141
9.028616, 2.256331
8.908580, 18.085629
29.525540, 2.068441

-0.416561, 0.924648
-0.800911, 0.848370
-0.731960, 0.271740
0.000000, 0.000000
0.601078, 1.968915
-3.437070, 5.235626
8.930776, 2.251945
8.796793, 18.058957
29.433245, 2.050339

-0.504026, 0.879366
-0.857469, 0.655979
-0.710768, 0.183545
0.000000, 0.000000
0.456602, 1.985696
-3.560970, 5.166958
8.836817, 2.238685
8.688986, 18.023403
29.344931, 2.023379

-0.586654, 0.825645
-0.860823, 0.485077
-0.679343, 0.105065
0.000000, 0.000000
0.313909, 1.990523
-3.679824, 5.089557
8.747583, 2.216971
8.586003, 17.979387
29.261442, 1.987980

-0.663640, 0.763984
-0.825659, 0.346622
-0.639862, 0.037396
0.000000, 0.000000
0.174038, 1.983762
-3.792824, 5.003924
8.663881, 2.187299
8.488650, 17.927408
29.183584, 1.944640

-0.734227, 0.694958
-0.766022, 0.247083
-0.594600, -0.018767
0.000000, 0.000000
0.037980, 1.965871
-3.899211, 4.910636
8.586467, 2.150245
8.397683, 17.868039
29.112114, 1.893933

-0.797713, 0.619211
-0.695842, 0.190103
-0.545858, -0.063134
0.000000, 0.000000
-0.093326, 1.937397
-3.998281, 4.810339
8.516043, 2.106453
8.313805, 17.801926
29.047734, 1.836505

-0.853458, 0.537456
-0.629964, 0.176866
-0.495908, -0.095812
0.000000, 0.000000
-0.219001, 1.898969
-4.089392, 4.703748
8.453248, 2.056635
8.237656, 17.729782
28.991084, 1.773069

-0.900891, 0.450468
-0.585281, 0.205131
-0.446922, -0.117294
0.000000, 0.000000
-0.338235, 1.851290
-4.171970, 4.591639
8.398655, 2.001565
